fcst_date,median,variable,horizon,p,avaliability
2025-06-01,0.00463471217424288,gdp_log_d4,1,3,1
2025-09-01,-0.00525612342811281,gdp_log_d4,2,3,1
2025-12-01,-0.0197641798589758,gdp_log_d4,3,3,1
2026-03-01,-0.021360808004249,gdp_log_d4,4,3,1
2026-06-01,-0.0148816663552128,gdp_log_d4,5,3,1
2026-09-01,-0.00672222614676262,gdp_log_d4,6,3,1
2025-06-01,0.0108367515992241,cons_log_d4,1,3,1
2025-09-01,-0.0145685542880676,cons_log_d4,2,3,1
2025-12-01,-0.0405531454662978,cons_log_d4,3,3,1
2026-03-01,-0.050249737633617,cons_log_d4,4,3,1
2026-06-01,-0.0471800941098496,cons_log_d4,5,3,1
2026-09-01,-0.0387302283915683,cons_log_d4,6,3,1
2025-06-01,-0.173154304696448,inv_log_d4,1,3,1
2025-09-01,-0.222973402647203,inv_log_d4,2,3,1
2025-12-01,-0.233780387184309,inv_log_d4,3,3,1
2026-03-01,-0.193668532263777,inv_log_d4,4,3,1
2026-06-01,-0.141449303646361,inv_log_d4,5,3,1
2026-09-01,-0.0679244285273387,inv_log_d4,6,3,1
2025-06-01,0.0696749557027493,inv_cap_log_d4,1,3,1
2025-09-01,-0.0130332499431117,inv_cap_log_d4,2,3,1
2025-12-01,-0.0476131291335006,inv_cap_log_d4,3,3,1
2026-03-01,-0.0499857374896302,inv_cap_log_d4,4,3,1
2026-06-01,-0.048612693728527,inv_cap_log_d4,5,3,1
2026-09-01,-0.0448153363953396,inv_cap_log_d4,6,3,1
2025-03-01,0.0199507915025227,gdp_log_d4,1,3,1
2025-06-01,0.0126343619199675,gdp_log_d4,2,3,1
2025-09-01,0.0116981328990681,gdp_log_d4,3,3,1
2025-12-01,0.0126838578238831,gdp_log_d4,4,3,1
2026-03-01,0.0188293200431297,gdp_log_d4,5,3,1
2026-06-01,0.0201786033115249,gdp_log_d4,6,3,1
2025-03-01,0.00923265760095392,cons_log_d4,1,3,1
2025-06-01,-0.0192424871036614,cons_log_d4,2,3,1
2025-09-01,-0.0152299232536811,cons_log_d4,3,3,1
2025-12-01,0.00601063406446328,cons_log_d4,4,3,1
2026-03-01,0.0251507499683652,cons_log_d4,5,3,1
2026-06-01,0.0449250853902831,cons_log_d4,6,3,1
2025-03-01,0.0676562063598024,inv_log_d4,1,3,1
2025-06-01,0.0180451969176734,inv_log_d4,2,3,1
2025-09-01,0.0595048867717073,inv_log_d4,3,3,1
2025-12-01,0.0893417378993647,inv_log_d4,4,3,1
2026-03-01,0.0825053433913859,inv_log_d4,5,3,1
2026-06-01,0.0322557077856062,inv_log_d4,6,3,1
2025-03-01,-0.0652034880732783,inv_cap_log_d4,1,3,1
2025-06-01,-0.000146432602912552,inv_cap_log_d4,2,3,1
2025-09-01,0.0101711745986011,inv_cap_log_d4,3,3,1
2025-12-01,0.0243679688064525,inv_cap_log_d4,4,3,1
2026-03-01,0.0313282518675954,inv_cap_log_d4,5,3,1
2026-06-01,0.0297550039556309,inv_cap_log_d4,6,3,1
2024-12-01,0.0111397928664649,gdp_log_d4,1,3,1
2025-03-01,-0.0033761611978273,gdp_log_d4,2,3,1
2025-06-01,0.00913284115868591,gdp_log_d4,3,3,1
2025-09-01,0.018361745252274,gdp_log_d4,4,3,1
2025-12-01,0.0283279034844452,gdp_log_d4,5,3,1
2026-03-01,0.0299755940550501,gdp_log_d4,6,3,1
2024-12-01,0.0284663914570164,cons_log_d4,1,3,1
2025-03-01,-0.0182341911577945,cons_log_d4,2,3,1
2025-06-01,-0.00816976383041819,cons_log_d4,3,3,1
2025-09-01,0.0139769972684553,cons_log_d4,4,3,1
2025-12-01,0.0403831352738692,cons_log_d4,5,3,1
2026-03-01,0.0568395953506221,cons_log_d4,6,3,1
2024-12-01,-0.129683151654575,inv_log_d4,1,3,1
2025-03-01,-0.0599880899051935,inv_log_d4,2,3,1
2025-06-01,0.00677993493124524,inv_log_d4,3,3,1
2025-09-01,0.0810934901013855,inv_log_d4,4,3,1
2025-12-01,0.0885184361524809,inv_log_d4,5,3,1
2026-03-01,0.0804882144246334,inv_log_d4,6,3,1
2024-12-01,0.00861938424786171,inv_cap_log_d4,1,3,1
2025-03-01,-0.0129123415444369,inv_cap_log_d4,2,3,1
2025-06-01,0.0136158952706998,inv_cap_log_d4,3,3,1
2025-09-01,0.0408768282793311,inv_cap_log_d4,4,3,1
2025-12-01,0.0664164038998397,inv_cap_log_d4,5,3,1
2026-03-01,0.0650960378191583,inv_cap_log_d4,6,3,1
2024-09-01,0.0261696841900098,gdp_log_d4,1,3,1
2024-12-01,0.0122647414110595,gdp_log_d4,2,3,1
2025-03-01,0.0118468403480203,gdp_log_d4,3,3,1
2025-06-01,0.0235892780030077,gdp_log_d4,4,3,1
2025-09-01,0.0360178671761795,gdp_log_d4,5,3,1
2025-12-01,0.0416173234584903,gdp_log_d4,6,3,1
2024-09-01,0.0489297836129183,cons_log_d4,1,3,1
2024-12-01,0.0265553188841393,cons_log_d4,2,3,1
2025-03-01,0.024269942085863,cons_log_d4,3,3,1
2025-06-01,0.0386771040114319,cons_log_d4,4,3,1
2025-09-01,0.0538432258892875,cons_log_d4,5,3,1
2025-12-01,0.0685368341447926,cons_log_d4,6,3,1
2024-09-01,-0.124323145205207,inv_log_d4,1,3,1
2024-12-01,-0.0816275023034495,inv_log_d4,2,3,1
2025-03-01,-0.00551719879067391,inv_log_d4,3,3,1
2025-06-01,0.0817056334812738,inv_log_d4,4,3,1
2025-09-01,0.118889654806544,inv_log_d4,5,3,1
2025-12-01,0.114648403598012,inv_log_d4,6,3,1
2024-09-01,-0.00492172643386235,inv_cap_log_d4,1,3,1
2024-12-01,0.00303620293226098,inv_cap_log_d4,2,3,1
2025-03-01,0.036168755857272,inv_cap_log_d4,3,3,1
2025-06-01,0.0583458719415777,inv_cap_log_d4,4,3,1
2025-09-01,0.0729310781338188,inv_cap_log_d4,5,3,1
2025-12-01,0.0651629256217652,inv_cap_log_d4,6,3,1
2024-06-01,0.0433855350104592,gdp_log_d4,1,3,1
2024-09-01,0.0327549169351562,gdp_log_d4,2,3,1
2024-12-01,0.0309283628118195,gdp_log_d4,3,3,1
2025-03-01,0.0289431868631249,gdp_log_d4,4,3,1
2025-06-01,0.0298079555053346,gdp_log_d4,5,3,1
2025-09-01,0.0298150213284426,gdp_log_d4,6,3,1
2024-06-01,0.0587193870721209,cons_log_d4,1,3,1
2024-09-01,0.0404274884109837,cons_log_d4,2,3,1
2024-12-01,0.0342825300125905,cons_log_d4,3,3,1
2025-03-01,0.0370642396686441,cons_log_d4,4,3,1
2025-06-01,0.0426206290198253,cons_log_d4,5,3,1
2025-09-01,0.0488662290654403,cons_log_d4,6,3,1
2024-06-01,-0.0811736070009999,inv_log_d4,1,3,1
2024-09-01,0.0129978265427606,inv_log_d4,2,3,1
2024-12-01,0.0438990773346577,inv_log_d4,3,3,1
2025-03-01,0.0757933499108984,inv_log_d4,4,3,1
2025-06-01,0.0693754186217231,inv_log_d4,5,3,1
2025-09-01,0.0601825344622272,inv_log_d4,6,3,1
2024-06-01,0.033375226739147,inv_cap_log_d4,1,3,1
2024-09-01,0.0389612535182755,inv_cap_log_d4,2,3,1
2024-12-01,0.0528905583181792,inv_cap_log_d4,3,3,1
2025-03-01,0.0516423595606733,inv_cap_log_d4,4,3,1
2025-06-01,0.0493993924873054,inv_cap_log_d4,5,3,1
2025-09-01,0.0545530040592665,inv_cap_log_d4,6,3,1
2024-03-01,0.0564103213642932,gdp_log_d4,1,3,1
2024-06-01,0.0441535670278465,gdp_log_d4,2,3,1
2024-09-01,0.0290804900577481,gdp_log_d4,3,3,1
2024-12-01,0.021062497727556,gdp_log_d4,4,3,1
2025-03-01,0.0150181733411001,gdp_log_d4,5,3,1
2025-06-01,0.0112362512502964,gdp_log_d4,6,3,1
2024-03-01,0.0732954510003867,cons_log_d4,1,3,1
2024-06-01,0.0576501408122426,cons_log_d4,2,3,1
2024-09-01,0.035821281220102,cons_log_d4,3,3,1
2024-12-01,0.0218395272286779,cons_log_d4,4,3,1
2025-03-01,0.020269413923956,cons_log_d4,5,3,1
2025-06-01,0.0160806485356304,cons_log_d4,6,3,1
2024-03-01,0.160762515878637,inv_log_d4,1,3,1
2024-06-01,0.0715698779400641,inv_log_d4,2,3,1
2024-09-01,0.0278051694299301,inv_log_d4,3,3,1
2024-12-01,0.0222194234765388,inv_log_d4,4,3,1
2025-03-01,0.015726587919904,inv_log_d4,5,3,1
2025-06-01,0.032499809465399,inv_log_d4,6,3,1
2024-03-01,0.0175351791713901,inv_cap_log_d4,1,3,1
2024-06-01,0.0064297280162516,inv_cap_log_d4,2,3,1
