fcst_date,median,variable,horizon,p,avaliability
2025-06-01,0.0119591722840797,gdp_log_d4,1,3,1
2025-09-01,0.000712228954500187,gdp_log_d4,2,3,1
2025-12-01,-0.0103869888169913,gdp_log_d4,3,3,1
2026-03-01,-0.00957014809345351,gdp_log_d4,4,3,1
2026-06-01,-0.00722803774112335,gdp_log_d4,5,3,1
2026-09-01,-0.00200291412293269,gdp_log_d4,6,3,1
2026-12-01,0.00592133281019486,gdp_log_d4,7,3,1
2025-06-01,0.0139266854163722,cons_log_d4,1,3,1
2025-09-01,-0.00535664420310514,cons_log_d4,2,3,1
2025-12-01,-0.0316677633813773,cons_log_d4,3,3,1
2026-03-01,-0.040570741994604,cons_log_d4,4,3,1
2026-06-01,-0.0344541099801529,cons_log_d4,5,3,1
2026-09-01,-0.022120830011851,cons_log_d4,6,3,1
2026-12-01,-0.00246377534846883,cons_log_d4,7,3,1
2025-06-01,-0.147012000532009,inv_log_d4,1,3,1
2025-09-01,-0.190994486211574,inv_log_d4,2,3,1
2025-12-01,-0.182595942230264,inv_log_d4,3,3,1
2026-03-01,-0.147697618297536,inv_log_d4,4,3,1
2026-06-01,-0.0936533148453043,inv_log_d4,5,3,1
2026-09-01,-0.0397133700352375,inv_log_d4,6,3,1
2026-12-01,-0.0052651957671847,inv_log_d4,7,3,1
2025-06-01,0.0984424665488495,inv_cap_log_d4,1,3,1
2025-09-01,0.00901818289509114,inv_cap_log_d4,2,3,1
2025-12-01,-0.0255902198307957,inv_cap_log_d4,3,3,1
2026-03-01,-0.0332101946090351,inv_cap_log_d4,4,3,1
2026-06-01,-0.0325817334223516,inv_cap_log_d4,5,3,1
2026-09-01,-0.0271014693566249,inv_cap_log_d4,6,3,1
2026-12-01,-0.0160807154448673,inv_cap_log_d4,7,3,1
2025-03-01,0.0185653425944893,gdp_log_d4,1,3,1
2025-06-01,0.013307044719547,gdp_log_d4,2,3,1
2025-09-01,0.01284845187137,gdp_log_d4,3,3,1
2025-12-01,0.012790284379331,gdp_log_d4,4,3,1
2026-03-01,0.0152495382300262,gdp_log_d4,5,3,1
2026-06-01,0.0187640171982928,gdp_log_d4,6,3,1
2026-09-01,0.0244694311571172,gdp_log_d4,7,3,1
2025-03-01,0.0108994212304755,cons_log_d4,1,3,1
2025-06-01,-0.012923746038777,cons_log_d4,2,3,1
2025-09-01,-0.00475905999951944,cons_log_d4,3,3,1
2025-12-01,0.0126978923230855,cons_log_d4,4,3,1
2026-03-01,0.0301529394474893,cons_log_d4,5,3,1
2026-06-01,0.0383079036100946,cons_log_d4,6,3,1
2026-09-01,0.0449565704642553,cons_log_d4,7,3,1
2025-03-01,0.0429958342937826,inv_log_d4,1,3,1
2025-06-01,0.0304141807228558,inv_log_d4,2,3,1
2025-09-01,0.0896868506976772,inv_log_d4,3,3,1
2025-12-01,0.0944246173428962,inv_log_d4,4,3,1
2026-03-01,0.0669467672537506,inv_log_d4,5,3,1
2026-06-01,0.0377219868674061,inv_log_d4,6,3,1
2026-09-01,0.00927180694227341,inv_log_d4,7,3,1
2025-03-01,-0.0722713047224348,inv_cap_log_d4,1,3,1
2025-06-01,0.00120290601999145,inv_cap_log_d4,2,3,1
2025-09-01,0.0231955137253059,inv_cap_log_d4,3,3,1
2025-12-01,0.034321518446598,inv_cap_log_d4,4,3,1
2026-03-01,0.0245035108672323,inv_cap_log_d4,5,3,1
2026-06-01,0.0233565855743595,inv_cap_log_d4,6,3,1
2026-09-01,0.0275694002416325,inv_cap_log_d4,7,3,1
2024-12-01,0.0122423714442854,gdp_log_d4,1,3,1
2025-03-01,0.000640589525869079,gdp_log_d4,2,3,1
2025-06-01,0.00953875921476182,gdp_log_d4,3,3,1
2025-09-01,0.0227231837951409,gdp_log_d4,4,3,1
2025-12-01,0.0336889532447683,gdp_log_d4,5,3,1
2026-03-01,0.0339021153617412,gdp_log_d4,6,3,1
2026-06-01,0.0325091505373938,gdp_log_d4,7,3,1
2024-12-01,0.027998334779988,cons_log_d4,1,3,1
2025-03-01,-0.0164485175157191,cons_log_d4,2,3,1
2025-06-01,-0.00531705295694034,cons_log_d4,3,3,1
2025-09-01,0.0207424921879572,cons_log_d4,4,3,1
2025-12-01,0.0471945050048762,cons_log_d4,5,3,1
2026-03-01,0.0599267365447191,cons_log_d4,6,3,1
2026-06-01,0.0588220465852484,cons_log_d4,7,3,1
2024-12-01,-0.124318929825547,inv_log_d4,1,3,1
2025-03-01,-0.062643108164184,inv_log_d4,2,3,1
2025-06-01,0.00835693713145224,inv_log_d4,3,3,1
2025-09-01,0.0794313873422883,inv_log_d4,4,3,1
2025-12-01,0.0999423748242205,inv_log_d4,5,3,1
2026-03-01,0.0801473201691098,inv_log_d4,6,3,1
2026-06-01,0.0546690900245057,inv_log_d4,7,3,1
2024-12-01,0.0125082132941289,inv_cap_log_d4,1,3,1
2025-03-01,-0.00423725619363773,inv_cap_log_d4,2,3,1
2025-06-01,0.0215064256215983,inv_cap_log_d4,3,3,1
2025-09-01,0.0518078855727191,inv_cap_log_d4,4,3,1
2025-12-01,0.0651228438840939,inv_cap_log_d4,5,3,1
2026-03-01,0.0668986337070411,inv_cap_log_d4,6,3,1
2026-06-01,0.0560769770697061,inv_cap_log_d4,7,3,1
2024-09-01,0.0250967177293002,gdp_log_d4,1,3,1
2024-12-01,0.0134076393101219,gdp_log_d4,2,3,1
2025-03-01,0.0153355234914364,gdp_log_d4,3,3,1
2025-06-01,0.0253163247553864,gdp_log_d4,4,3,1
2025-09-01,0.0315746237543121,gdp_log_d4,5,3,1
2025-12-01,0.0384208902738579,gdp_log_d4,6,3,1
2026-03-01,0.0381969858814698,gdp_log_d4,7,3,1
2024-09-01,0.0468516717448865,cons_log_d4,1,3,1
2024-12-01,0.0285745436533293,cons_log_d4,2,3,1
2025-03-01,0.0263634323464689,cons_log_d4,3,3,1
2025-06-01,0.0417441088807134,cons_log_d4,4,3,1
2025-09-01,0.0520259328267859,cons_log_d4,5,3,1
2025-12-01,0.0684233625544325,cons_log_d4,6,3,1
2026-03-01,0.0648770322294783,cons_log_d4,7,3,1
2024-09-01,-0.135164834024563,inv_log_d4,1,3,1
2024-12-01,-0.0871864206644813,inv_log_d4,2,3,1
2025-03-01,-0.00760547851883184,inv_log_d4,3,3,1
2025-06-01,0.0602896510180951,inv_log_d4,4,3,1
2025-09-01,0.104304720911422,inv_log_d4,5,3,1
2025-12-01,0.105524866596366,inv_log_d4,6,3,1
2026-03-01,0.0751657403910562,inv_log_d4,7,3,1
2024-09-01,-0.00419861123854298,inv_cap_log_d4,1,3,1
2024-12-01,0.00929083667476875,inv_cap_log_d4,2,3,1
2025-03-01,0.0352109310686678,inv_cap_log_d4,3,3,1
2025-06-01,0.0530586356128307,inv_cap_log_d4,4,3,1
2025-09-01,0.0685937589037495,inv_cap_log_d4,5,3,1
2025-12-01,0.0643611653394302,inv_cap_log_d4,6,3,1
2026-03-01,0.0610432509525108,inv_cap_log_d4,7,3,1
2024-06-01,0.0450717236627317,gdp_log_d4,1,3,1
2024-09-01,0.0365226732291822,gdp_log_d4,2,3,1
2024-12-01,0.0301507983164012,gdp_log_d4,3,3,1
2025-03-01,0.0299694641212665,gdp_log_d4,4,3,1
2025-06-01,0.0324852995606554,gdp_log_d4,5,3,1
2025-09-01,0.0349879622646799,gdp_log_d4,6,3,1
2025-12-01,0.0362206667666143,gdp_log_d4,7,3,1
2024-06-01,0.0634753456624766,cons_log_d4,1,3,1
2024-09-01,0.0474154292739774,cons_log_d4,2,3,1
2024-12-01,0.0382122146296079,cons_log_d4,3,3,1
2025-03-01,0.0394805956893547,cons_log_d4,4,3,1
2025-06-01,0.0454499493831217,cons_log_d4,5,3,1
2025-09-01,0.0538973121309622,cons_log_d4,6,3,1
2025-12-01,0.0597178537961282,cons_log_d4,7,3,1
2024-06-01,-0.0505346271410025,inv_log_d4,1,3,1
2024-09-01,0.0245759731522769,inv_log_d4,2,3,1
2024-12-01,0.0492939032686787,inv_log_d4,3,3,1
2025-03-01,0.0713188856151892,inv_log_d4,4,3,1
2025-06-01,0.0906872520478413,inv_log_d4,5,3,1
2025-09-01,0.092229365457279,inv_log_d4,6,3,1
2025-12-01,0.0638256591745645,inv_log_d4,7,3,1
2024-06-01,0.0409040441489065,inv_cap_log_d4,1,3,1
2024-09-01,0.0433625624657501,inv_cap_log_d4,2,3,1
2024-12-01,0.0429513353646814,inv_cap_log_d4,3,3,1
2025-03-01,0.0540801192829658,inv_cap_log_d4,4,3,1
2025-06-01,0.0626395999761928,inv_cap_log_d4,5,3,1
2025-09-01,0.0629690502722604,inv_cap_log_d4,6,3,1
2025-12-01,0.0574304733869727,inv_cap_log_d4,7,3,1
2024-03-01,0.0517279535466209,gdp_log_d4,1,3,1
2024-06-01,0.043130322150465,gdp_log_d4,2,3,1
2024-09-01,0.0287801270430986,gdp_log_d4,3,3,1
2024-12-01,0.0190503908320422,gdp_log_d4,4,3,1
2025-03-01,0.0155034722694929,gdp_log_d4,5,3,1
2025-06-01,0.0124420941173911,gdp_log_d4,6,3,1
2025-09-01,0.0106938182950927,gdp_log_d4,7,3,1
2024-03-01,0.0676740793023222,cons_log_d4,1,3,1
2024-06-01,0.0544386599097174,cons_log_d4,2,3,1
2024-09-01,0.029755698343264,cons_log_d4,3,3,1
2024-12-01,0.0168329925592033,cons_log_d4,4,3,1
2025-03-01,0.0212451816893778,cons_log_d4,5,3,1
2025-06-01,0.01920816531498,cons_log_d4,6,3,1
2025-09-01,0.0263214150646857,cons_log_d4,7,3,1
2024-03-01,0.154571526614956,inv_log_d4,1,3,1
2024-06-01,0.0940241176061872,inv_log_d4,2,3,1
2024-09-01,0.0405223564713567,inv_log_d4,3,3,1
2024-12-01,0.0324210745386118,inv_log_d4,4,3,1
2025-03-01,0.0271729955175382,inv_log_d4,5,3,1
2025-06-01,0.0284978691537354,inv_log_d4,6,3,1
2025-09-01,0.0155383187791497,inv_log_d4,7,3,1
2024-03-01,0.012510075954137,inv_cap_log_d4,1,3,1
2024-06-01,0.00812657631759795,inv_cap_log_d4,2,3,1
2024-09-01,0.0208647595079292,inv_cap_log_d4,3,3,1
2024-12-01,0.0292774975831536,inv_cap_log_d4,4,3,1
2025-03-01,0.0302284601825763,inv_cap_log_d4,5,3,1
